SSID,RSSI
chrisxs_01_5G,0
chrisxs_02_5G,95
chrisxs_02,58
chrisxs_01,78
TP-LINK_5G_5F93,70
ChinaNet-KxQu,30
TP-LINK_5F93,45
ChinaNet-KxQu-5G,61
chrisxs_5G,23
HUAWEI-G201,50
ChinaNet-dLTp,46
GY39-DEMO,23
chrisxs_03,38
